timestamp,source,dataset_id,error_category,error_message,retries_attempted
2026-07-08T22:05:30.501006+00:00,sampling,chaiting/pk-4170-L4,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9aa-72a77f7773ab93913292a3c3;7e1f5542-a7a3-46da-80db-f0f1916fbfa8)

Cannot access gated repo for url https://huggingface.co/api/datasets/chaiting/pk-4170-L4/refs.
Access to dataset chaiting/pk-4170-L4 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/chaiting/pk-4170-L4 to ask for access.",0
2026-07-08T22:05:30.846276+00:00,sampling,open-llm-leaderboard/netcat420__qwen2.5-MFANN-7b-v1.1-details,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9aa-61a5bc880c510f730c2e8048;31c7ead0-cdda-4fa2-93f6-47c23461980b)

Cannot access gated repo for url https://huggingface.co/api/datasets/open-llm-leaderboard/netcat420__qwen2.5-MFANN-7b-v1.1-details/refs.
Access to dataset open-llm-leaderboard/netcat420__qwen2.5-MFANN-7b-v1.1-details is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/open-llm-leaderboard/netcat420__qwen2.5-MFANN-7b-v1.1-details to ask for access.",0
2026-07-08T22:05:31.246663+00:00,sampling,krishan-CSE/HatEval-Relabeled,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9ab-44c1ce3c45ff010a5fd06396;ca8f9890-ac88-4afc-8e23-c32f07839521)

Cannot access gated repo for url https://huggingface.co/api/datasets/krishan-CSE/HatEval-Relabeled/refs.
Access to dataset krishan-CSE/HatEval-Relabeled is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/krishan-CSE/HatEval-Relabeled to ask for access.",0
2026-07-08T22:05:33.374655+00:00,sampling,open-llm-leaderboard/LeroyDyer___Spydaz_Web_AI_AGI_R1_MUSR-details,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9ad-65549f153a8618af1e87f41c;9a311210-67b0-461a-8e3e-d088f6c56143)

Cannot access gated repo for url https://huggingface.co/api/datasets/open-llm-leaderboard/LeroyDyer___Spydaz_Web_AI_AGI_R1_MUSR-details/refs.
Access to dataset open-llm-leaderboard/LeroyDyer___Spydaz_Web_AI_AGI_R1_MUSR-details is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/open-llm-leaderboard/LeroyDyer___Spydaz_Web_AI_AGI_R1_MUSR-details to ",0
2026-07-08T22:05:33.390688+00:00,sampling,GanitLLM/tmp_4_tagged_difficulty,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9ad-07cf79347b67dba50f540b0b;31b30162-7bf9-476d-9d90-7913f01a9870)

Cannot access gated repo for url https://huggingface.co/api/datasets/GanitLLM/tmp_4_tagged_difficulty/refs.
Access to dataset GanitLLM/tmp_4_tagged_difficulty is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/GanitLLM/tmp_4_tagged_difficulty to ask for access.",0
2026-07-08T22:05:34.107721+00:00,sampling,skssai/web-data,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9ae-5dff01252b8513dd2337c089;ad4563e5-140c-4ab9-a39f-365deae4139d)

Cannot access gated repo for url https://huggingface.co/api/datasets/skssai/web-data/refs.
Access to dataset skssai/web-data is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/skssai/web-data to ask for access.",0
2026-07-08T22:05:34.787080+00:00,sampling,kneth90/s2tkp_dataset_part_2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9ae-4a25365d0ea9705914e76f8b;31731f82-2c1d-458a-924a-d19dd2971e99)

Cannot access gated repo for url https://huggingface.co/api/datasets/kneth90/s2tkp_dataset_part_2/refs.
Access to dataset kneth90/s2tkp_dataset_part_2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/kneth90/s2tkp_dataset_part_2 to ask for access.",0
2026-07-08T22:05:34.958777+00:00,sampling,open-llm-leaderboard/lemon07r__Gemma-2-Ataraxy-v3i-9B-details,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ec9ae-1efbed1932dd228054b56d8e;1ffdff8e-b281-4839-92bc-ec725ed6e0f3)

Cannot access gated repo for url https://huggingface.co/api/datasets/open-llm-leaderboard/lemon07r__Gemma-2-Ataraxy-v3i-9B-details/refs.
Access to dataset open-llm-leaderboard/lemon07r__Gemma-2-Ataraxy-v3i-9B-details is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/open-llm-leaderboard/lemon07r__Gemma-2-Ataraxy-v3i-9B-details to ask for access.",0
2026-07-08T22:27:31.861551+00:00,sampling,MechIntelligence/manufacturing-digital-gene-dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eced3-7f8cc6123ec91fd60a5fc3da;2abd54d7-51d7-4fda-8215-24eb04d35e55)

Cannot access gated repo for url https://huggingface.co/api/datasets/MechIntelligence/manufacturing-digital-gene-dataset/refs.
Access to dataset MechIntelligence/manufacturing-digital-gene-dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/MechIntelligence/manufacturing-digital-gene-dataset to ask for access.",0
2026-07-08T22:27:31.923443+00:00,sampling,nvidia/Nemotron-Pretraining-Code-v2,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eced3-079d495b592b5de400f52982;d57575b5-ee4c-48e0-b066-fd27ecfe5da1)

Cannot access gated repo for url https://huggingface.co/api/datasets/nvidia/Nemotron-Pretraining-Code-v2/refs.
Access to dataset nvidia/Nemotron-Pretraining-Code-v2 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nvidia/Nemotron-Pretraining-Code-v2 to ask for access.",0
2026-07-08T22:27:32.030668+00:00,sampling,histai/HISTAI-breast,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eced3-5f1b75e153b6c37b4020bd20;fdacd0bb-6a7a-43ae-b5f5-ff484d072c5b)

Cannot access gated repo for url https://huggingface.co/api/datasets/histai/HISTAI-breast/refs.
Access to dataset histai/HISTAI-breast is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/histai/HISTAI-breast to ask for access.",0
2026-07-08T22:27:32.369440+00:00,sampling,pkupie/mc2_corpus,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eced4-2815338e507b34c725850675;e06c5753-7c2b-47bb-8e4f-4160d9ec515d)

Cannot access gated repo for url https://huggingface.co/api/datasets/pkupie/mc2_corpus/refs.
Access to dataset pkupie/mc2_corpus is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/pkupie/mc2_corpus to ask for access.",0
2026-07-08T22:27:32.827230+00:00,sampling,rajpurkarlab/ReXVQA,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eced4-3d36c463122dab7d7b8ca657;cb0d6a1e-ff90-4be3-8745-c52465905384)

Cannot access gated repo for url https://huggingface.co/api/datasets/rajpurkarlab/ReXVQA/refs.
Access to dataset rajpurkarlab/ReXVQA is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/rajpurkarlab/ReXVQA to ask for access.",0
2026-07-08T22:27:33.060148+00:00,sampling,NhutP/VietSpeech,access_restricted,"403 Client Error. (Request ID: Root=1-6a4eced4-679b22087be5ea6519a28f1f;c839cfe7-c08e-4a4a-af32-764e730cadad)

Cannot access gated repo for url https://huggingface.co/api/datasets/NhutP/VietSpeech/refs.
Access to dataset NhutP/VietSpeech is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/NhutP/VietSpeech to ask for access.",0
2026-07-08T22:39:40.064793+00:00,sampling,open-llm-leaderboard/llnYou__ECE-PRYMMAL-YL-3B-SLERP-V3-details,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1ab-0a84b384261067711fc7d058;f4be0eeb-5734-4d97-bbd2-037cdf815a7a)

Cannot access gated repo for url https://huggingface.co/api/datasets/open-llm-leaderboard/llnYou__ECE-PRYMMAL-YL-3B-SLERP-V3-details/refs.
Access to dataset open-llm-leaderboard/llnYou__ECE-PRYMMAL-YL-3B-SLERP-V3-details is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/open-llm-leaderboard/llnYou__ECE-PRYMMAL-YL-3B-SLERP-V3-details to ask for a",0
2026-07-08T22:39:40.196120+00:00,sampling,JaclLe/tR9P9jXZGE5zu8KE107,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1ac-7c8c54ae448aeb043c7d1577;e9a3da43-3687-4bcf-a8ce-1bb867ec270e)

Cannot access gated repo for url https://huggingface.co/api/datasets/JaclLe/tR9P9jXZGE5zu8KE107/refs.
Access to dataset JaclLe/tR9P9jXZGE5zu8KE107 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/JaclLe/tR9P9jXZGE5zu8KE107 to ask for access.",0
2026-07-08T22:39:40.439723+00:00,sampling,Nalandadata/NalandaJEENEETBench,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1ac-356b7e5843bf779e1711d14f;d589491a-0272-4ff6-8386-0d57d39e2f48)

Cannot access gated repo for url https://huggingface.co/api/datasets/Nalandadata/NalandaJEENEETBench/refs.
Access to dataset Nalandadata/NalandaJEENEETBench is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Nalandadata/NalandaJEENEETBench to ask for access.",0
2026-07-08T22:39:40.644461+00:00,sampling,itqpek91706/eZ83e-MbqcKOBmnv64,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1ac-223a318a7b2854eb7786e5c0;29e2d056-bdd0-41d5-9ddf-2bcc54fce67b)

Cannot access gated repo for url https://huggingface.co/api/datasets/itqpek91706/eZ83e-MbqcKOBmnv64/refs.
Access to dataset itqpek91706/eZ83e-MbqcKOBmnv64 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/itqpek91706/eZ83e-MbqcKOBmnv64 to ask for access.",0
2026-07-08T22:39:41.065861+00:00,sampling,cosigner/BDsAm4kQ2FAyFEsKn0QXXw,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1ac-575854e27b90eed6547308fe;5f3e04a6-de15-4da7-a353-f77f2d40f518)

Cannot access gated repo for url https://huggingface.co/api/datasets/cosigner/BDsAm4kQ2FAyFEsKn0QXXw/refs.
Access to dataset cosigner/BDsAm4kQ2FAyFEsKn0QXXw is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/cosigner/BDsAm4kQ2FAyFEsKn0QXXw to ask for access.",0
2026-07-08T22:39:41.764805+00:00,sampling,Mindgard/evaded-prompt-injection-and-jailbreak-samples,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1ad-5d2a0f7103d1c0623f373727;ca477407-5552-4935-bd75-4db880545ffb)

Cannot access gated repo for url https://huggingface.co/api/datasets/Mindgard/evaded-prompt-injection-and-jailbreak-samples/refs.
Access to dataset Mindgard/evaded-prompt-injection-and-jailbreak-samples is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Mindgard/evaded-prompt-injection-and-jailbreak-samples to ask for access.",0
2026-07-08T22:39:42.533782+00:00,sampling,yaninsanity/QWHYhd9boyYOeTAU64,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1ae-7f60fc654804ddea698950bc;7a6ecc7d-36b1-42b7-8368-bb3d65b5dd47)

Cannot access gated repo for url https://huggingface.co/api/datasets/yaninsanity/QWHYhd9boyYOeTAU64/refs.
Access to dataset yaninsanity/QWHYhd9boyYOeTAU64 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/yaninsanity/QWHYhd9boyYOeTAU64 to ask for access.",0
2026-07-08T22:39:43.725288+00:00,sampling,ozmy2e38/4pCWp-OWrv4ZL4o664,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1af-1497fdfb784090117e73e862;12c4713d-9ec1-49be-b2fe-0016ca31d87e)

Cannot access gated repo for url https://huggingface.co/api/datasets/ozmy2e38/4pCWp-OWrv4ZL4o664/refs.
Access to dataset ozmy2e38/4pCWp-OWrv4ZL4o664 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/ozmy2e38/4pCWp-OWrv4ZL4o664 to ask for access.",0
2026-07-08T22:39:44.130563+00:00,sampling,itsadeel/mobile-ner-dataset,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1b0-3aada04100ee98f95d8a9aa6;4f01aa18-e944-420a-b72e-e63e59354b61)

Cannot access gated repo for url https://huggingface.co/api/datasets/itsadeel/mobile-ner-dataset/refs.
Access to dataset itsadeel/mobile-ner-dataset is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/itsadeel/mobile-ner-dataset to ask for access.",0
2026-07-08T22:39:44.352859+00:00,sampling,GoldenGold/H_Qfd4l32Bpj9rrB86,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1b0-5196792d1d596d1c1529606b;22d0c3e3-7ac9-4208-9ecd-b919e8f772ca)

Cannot access gated repo for url https://huggingface.co/api/datasets/GoldenGold/H_Qfd4l32Bpj9rrB86/refs.
Access to dataset GoldenGold/H_Qfd4l32Bpj9rrB86 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/GoldenGold/H_Qfd4l32Bpj9rrB86 to ask for access.",0
2026-07-08T22:39:45.544050+00:00,sampling,CASDATA/cas_data,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1b1-307e15005314624901945ffa;9b84b458-1362-4d30-8df0-82500790f2c4)

Cannot access gated repo for url https://huggingface.co/api/datasets/CASDATA/cas_data/refs.
Access to dataset CASDATA/cas_data is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/CASDATA/cas_data to ask for access.",0
2026-07-08T22:39:46.149347+00:00,sampling,JaclLe/RgTKPmKYhkCjeDZX86,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1b2-5c89fe9862242851602692b3;21554657-247d-4d3e-a430-68e8024b25ae)

Cannot access gated repo for url https://huggingface.co/api/datasets/JaclLe/RgTKPmKYhkCjeDZX86/refs.
Access to dataset JaclLe/RgTKPmKYhkCjeDZX86 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/JaclLe/RgTKPmKYhkCjeDZX86 to ask for access.",0
2026-07-08T22:39:48.842404+00:00,sampling,anpaure/0aeU3K2f6pO_CVRL64,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1b4-6341fbc61a55987e6596d4e3;4670f176-ad43-4098-ac53-962f27c18935)

Cannot access gated repo for url https://huggingface.co/api/datasets/anpaure/0aeU3K2f6pO_CVRL64/refs.
Access to dataset anpaure/0aeU3K2f6pO_CVRL64 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/anpaure/0aeU3K2f6pO_CVRL64 to ask for access.",0
2026-07-08T22:39:50.373515+00:00,sampling,LT3/LoveHate.RU,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1b6-172f82b36d9932073497d170;d10cf531-f38b-4de6-a870-8b4de82cf7b4)

Cannot access gated repo for url https://huggingface.co/api/datasets/LT3/LoveHate.RU/refs.
Access to dataset LT3/LoveHate.RU is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/LT3/LoveHate.RU to ask for access.",0
2026-07-08T22:39:50.601210+00:00,sampling,cver91/20260213,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1b6-0f877b611c2473960271fadf;128164c5-bb72-47ea-8841-a136906fb9e4)

Cannot access gated repo for url https://huggingface.co/api/datasets/cver91/20260213/refs.
Access to dataset cver91/20260213 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/cver91/20260213 to ask for access.",0
2026-07-08T22:39:51.712527+00:00,sampling,thunder-research-group/SNU_Thunder-synthetic-instruction-following,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1b7-259a51373aa18b1e5f05c4e5;8b5e7bf1-e8a4-423a-9c51-5453a4e03562)

Cannot access gated repo for url https://huggingface.co/api/datasets/thunder-research-group/SNU_Thunder-synthetic-instruction-following/refs.
Access to dataset thunder-research-group/SNU_Thunder-synthetic-instruction-following is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/thunder-research-group/SNU_Thunder-synthetic-instruction-following to ",0
2026-07-08T22:39:54.073287+00:00,sampling,naive-puzzle/novel-daysneo-wip,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1b9-764f84c60b7c42a9004b2e60;41d7c2d8-b1f1-4557-b2bc-82036b7c652e)

Cannot access gated repo for url https://huggingface.co/api/datasets/naive-puzzle/novel-daysneo-wip/refs.
Access to dataset naive-puzzle/novel-daysneo-wip is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/naive-puzzle/novel-daysneo-wip to ask for access.",0
2026-07-08T22:39:55.257213+00:00,sampling,chaiting/pk-8628-L6,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1bb-536e3f721d9182497914c1aa;7dfba766-4fc5-4f52-8f67-443b847eccb0)

Cannot access gated repo for url https://huggingface.co/api/datasets/chaiting/pk-8628-L6/refs.
Access to dataset chaiting/pk-8628-L6 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/chaiting/pk-8628-L6 to ask for access.",0
2026-07-08T22:39:55.277249+00:00,sampling,Oceanveo/KUAVO-4PRO-Task,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1bb-0b52c78c38fef9947b96732f;d174029f-1314-4b03-ad08-ad11871cc366)

Cannot access gated repo for url https://huggingface.co/api/datasets/Oceanveo/KUAVO-4PRO-Task/refs.
Access to dataset Oceanveo/KUAVO-4PRO-Task is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Oceanveo/KUAVO-4PRO-Task to ask for access.",0
2026-07-08T22:39:55.379249+00:00,sampling,lbourdois/radios_et_podcasts_en_ligne_26,access_restricted,"403 Client Error. (Request ID: Root=1-6a4ed1bb-70735fe0162c3d4e2918d655;79c2664c-a74e-4afd-a683-7bc5905b35f2)

Cannot access gated repo for url https://huggingface.co/api/datasets/lbourdois/radios_et_podcasts_en_ligne_26/refs.
Access to dataset lbourdois/radios_et_podcasts_en_ligne_26 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/lbourdois/radios_et_podcasts_en_ligne_26 to ask for access.",0
